,algorithm,1st,2nd,3rd
1,ARF,7,1,2
2,EVQ,6,3,3
3,AEE,5,1,1
4,SEVQ,5,6,2
5,DWM,3,1,2
6,SFAM,3,4,5
7,LVQ2.1,2,1,0
8,OB,2,4,4
9,EFDT,1,7,1
10,HAT,1,0,4
11,LVQ,1,2,0
12,HT,0,1,2
13,KNNI,0,2,6
14,LVQ2,0,1,2
15,LVQ3,0,0,1
16,NB,0,2,1
